sp1,sp2,sp3,web,motif
Felis chaus,Channa striata,Macrobrachium equidens,Premonsoon,S1
Felis chaus,Channa striata,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Channa striata,Gyraulus barrackporensis,Premonsoon,S1
Felis chaus,Channa striata,Gyraulus convexiusculus,Premonsoon,S1
Felis chaus,Channa striata,Gyraulus euphraticus,Premonsoon,S1
Felis chaus,Channa striata,Indoplanorbis exustus,Premonsoon,S1
Felis chaus,Channa striata,Detritus,Premonsoon,S1
Felis chaus,Channa striata,Green Algae,Premonsoon,S1
Felis chaus,Mystus tengara,Arcella discoides,Premonsoon,S1
Felis chaus,Mystus tengara,Centropyxis aculeata,Premonsoon,S1
Felis chaus,Mystus tengara,Brachionus calyciflorus,Premonsoon,S1
Felis chaus,Mystus tengara,Brachionus forficula,Premonsoon,S1
Felis chaus,Mystus tengara,Keratella lenzi,Premonsoon,S1
Felis chaus,Mystus tengara,Lecane aculeata,Premonsoon,S1
Felis chaus,Mystus tengara,Lecane bulla,Premonsoon,S1
Felis chaus,Mystus tengara,Asplanchna brightwelli,Premonsoon,S1
Felis chaus,Mystus tengara,Mesocyclops leukarti,Premonsoon,S1
Felis chaus,Mystus tengara,Scapholeberis kingi,Premonsoon,S1
Felis chaus,Mystus tengara,Macrothrix spinosa,Premonsoon,S1
Felis chaus,Mystus tengara,Macrothrix goeldi,Premonsoon,S1
Felis chaus,Mystus tengara,Alona pulchella,Premonsoon,S1
Felis chaus,Mystus tengara,Coronatella rectangula,Premonsoon,S1
Felis chaus,Mystus vittatus,Arcella discoides,Premonsoon,S1
Felis chaus,Mystus vittatus,Centropyxis aculeata,Premonsoon,S1
Felis chaus,Mystus vittatus,Brachionus calyciflorus,Premonsoon,S1
Felis chaus,Mystus vittatus,Brachionus forficula,Premonsoon,S1
Felis chaus,Mystus vittatus,Keratella lenzi,Premonsoon,S1
Felis chaus,Mystus vittatus,Lecane aculeata,Premonsoon,S1
Felis chaus,Mystus vittatus,Lecane bulla,Premonsoon,S1
Felis chaus,Mystus vittatus,Asplanchna brightwelli,Premonsoon,S1
Felis chaus,Mystus vittatus,Mesocyclops leukarti,Premonsoon,S1
Felis chaus,Mystus vittatus,Scapholeberis kingi,Premonsoon,S1
Felis chaus,Mystus vittatus,Macrothrix spinosa,Premonsoon,S1
Felis chaus,Mystus vittatus,Macrothrix goeldi,Premonsoon,S1
Felis chaus,Mystus vittatus,Alona pulchella,Premonsoon,S1
Felis chaus,Mystus vittatus,Coronatella rectangula,Premonsoon,S1
Felis chaus,Mystus vittatus,Green Algae,Premonsoon,S1
Felis chaus,Glossogobius giuris,Trichogaster lalius,Premonsoon,S1
Felis chaus,Glossogobius giuris,Trichogaster fasciata,Premonsoon,S1
Felis chaus,Glossogobius giuris,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Aquarius adelaides,Premonsoon,S1
Felis chaus,Glossogobius giuris,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Glossogobius giuris,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Glossogobius giuris,Ranatra elongata,Premonsoon,S1
Felis chaus,Glossogobius giuris,Ranatra filiformis,Premonsoon,S1
Felis chaus,Glossogobius giuris,Ranatra varipes,Premonsoon,S1
Felis chaus,Glossogobius giuris,Anisops campbelli,Premonsoon,S1
Felis chaus,Glossogobius giuris,Big fish juveniles,Premonsoon,S1
Felis chaus,Glossogobius giuris,Parambassis baculis,Premonsoon,S1
Felis chaus,Glossogobius giuris,Aplocheilus panchax,Premonsoon,S1
Felis chaus,Glossogobius giuris,Badis badis,Premonsoon,S1
Felis chaus,Glossogobius giuris,Puntius vittatus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Rasbora daniconius,Premonsoon,S1
Felis chaus,Glossogobius giuris,Pethia phutunio,Premonsoon,S1
Felis chaus,Glossogobius giuris,Pila globosa,Premonsoon,S1
Felis chaus,Glossogobius giuris,Filopaludina bengalensis,Premonsoon,S1
Felis chaus,Glossogobius giuris,Melanoides tuberculata,Premonsoon,S1
Felis chaus,Glossogobius giuris,Tarebia lineata,Premonsoon,S1
Felis chaus,Glossogobius giuris,Bithynia pulchella,Premonsoon,S1
Felis chaus,Glossogobius giuris,Gabbia orcula,Premonsoon,S1
Felis chaus,Glossogobius giuris,Radix rufescens,Premonsoon,S1
Felis chaus,Glossogobius giuris,Racesina luteola,Premonsoon,S1
Felis chaus,Glossogobius giuris,Herbaceous aquatic plants,Premonsoon,S1
Felis chaus,Glossogobius giuris,Macrobrachium malcolmsonii,Premonsoon,S1
Felis chaus,Glossogobius giuris,Macrobrachium rosenbergii,Premonsoon,S1
Felis chaus,Glossogobius giuris,Macrobrachium rude,Premonsoon,S1
Felis chaus,Glossogobius giuris,Macrobrachium equidens,Premonsoon,S1
Felis chaus,Glossogobius giuris,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Gyraulus barrackporensis,Premonsoon,S1
Felis chaus,Glossogobius giuris,Gyraulus convexiusculus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Gyraulus euphraticus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Indoplanorbis exustus,Premonsoon,S1
Felis chaus,Glossogobius giuris,Green Algae,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Aquarius adelaides,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Ranatra elongata,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Ranatra filiformis,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Ranatra varipes,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Anisops campbelli,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Herbaceous aquatic plants,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Detritus,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Arcella discoides,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Centropyxis aculeata,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Brachionus calyciflorus,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Brachionus forficula,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Keratella lenzi,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Lecane aculeata,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Lecane bulla,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Asplanchna brightwelli,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Mesocyclops leukarti,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Scapholeberis kingi,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Macrothrix spinosa,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Macrothrix goeldi,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Alona pulchella,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Coronatella rectangula,Premonsoon,S1
Felis chaus,Oreochromis niloticus,Green Algae,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Aquarius adelaides,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Ranatra elongata,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Ranatra filiformis,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Ranatra varipes,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Anisops campbelli,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Pila globosa,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Filopaludina bengalensis,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Melanoides tuberculata,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Tarebia lineata,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Bithynia pulchella,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Gabbia orcula,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Radix rufescens,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Racesina luteola,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Gyraulus barrackporensis,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Gyraulus convexiusculus,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Gyraulus euphraticus,Premonsoon,S1
Felis chaus,Duttaphrynus melanostictus,Indoplanorbis exustus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Aquarius adelaides,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Ranatra elongata,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Ranatra filiformis,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Ranatra varipes,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Anisops campbelli,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Pila globosa,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Filopaludina bengalensis,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Melanoides tuberculata,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Tarebia lineata,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Bithynia pulchella,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Gabbia orcula,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Radix rufescens,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Racesina luteola,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Gyraulus barrackporensis,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Gyraulus convexiusculus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Gyraulus euphraticus,Premonsoon,S1
Felis chaus,Duttaphrynus scaber,Indoplanorbis exustus,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Aquarius adelaides,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Ranatra elongata,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Ranatra filiformis,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Ranatra varipes,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Anisops campbelli,Premonsoon,S1
Felis chaus,Fejervarya orissaensis,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Minervarya agricola,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Minervarya agricola,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Minervarya agricola,Aquarius adelaides,Premonsoon,S1
Felis chaus,Minervarya agricola,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Minervarya agricola,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Minervarya agricola,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Minervarya agricola,Ranatra elongata,Premonsoon,S1
Felis chaus,Minervarya agricola,Ranatra filiformis,Premonsoon,S1
Felis chaus,Minervarya agricola,Ranatra varipes,Premonsoon,S1
Felis chaus,Minervarya agricola,Anisops campbelli,Premonsoon,S1
Felis chaus,Minervarya agricola,Pila globosa,Premonsoon,S1
Felis chaus,Minervarya agricola,Filopaludina bengalensis,Premonsoon,S1
Felis chaus,Minervarya agricola,Melanoides tuberculata,Premonsoon,S1
Felis chaus,Minervarya agricola,Tarebia lineata,Premonsoon,S1
Felis chaus,Minervarya agricola,Bithynia pulchella,Premonsoon,S1
Felis chaus,Minervarya agricola,Gabbia orcula,Premonsoon,S1
Felis chaus,Minervarya agricola,Radix rufescens,Premonsoon,S1
Felis chaus,Minervarya agricola,Racesina luteola,Premonsoon,S1
Felis chaus,Minervarya agricola,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Minervarya agricola,Gyraulus barrackporensis,Premonsoon,S1
Felis chaus,Minervarya agricola,Gyraulus convexiusculus,Premonsoon,S1
Felis chaus,Minervarya agricola,Gyraulus euphraticus,Premonsoon,S1
Felis chaus,Minervarya agricola,Indoplanorbis exustus,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Aquarius adelaides,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Ranatra elongata,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Ranatra filiformis,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Ranatra varipes,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Anisops campbelli,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Euphlyctis cyanophlyctis,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Minervarya pierrei,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Uperodon systoma,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Polypedates maculatus,Premonsoon,S1
Felis chaus,Hoplobatrachus tigerinus,Enhydris enhydris,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Diplonychus annulatus,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Diplonychus rusticus,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Aquarius adelaides,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Limnogonus fossarum,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Laccotrephes griseus,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Laccotrephes ruber,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Ranatra elongata,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Ranatra filiformis,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Ranatra varipes,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Anisops campbelli,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Euphlyctis cyanophlyctis,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Hydrovatus confertus,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Minervarya pierrei,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Uperodon systoma,Premonsoon,S1
Felis chaus,Hoplobatrachus crassus,Enhydris enhydris,Premonsoon,S1
Channa striata,Mystus tengara,Arcella discoides,Premonsoon,S1
Channa striata,Mystus tengara,Centropyxis aculeata,Premonsoon,S1
Channa striata,Mystus tengara,Brachionus calyciflorus,Premonsoon,S1
Channa striata,Mystus tengara,Brachionus forficula,Premonsoon,S1
Channa striata,Mystus tengara,Keratella lenzi,Premonsoon,S1
Channa striata,Mystus tengara,Lecane aculeata,Premonsoon,S1
Channa striata,Mystus tengara,Lecane bulla,Premonsoon,S1
Channa striata,Mystus tengara,Asplanchna brightwelli,Premonsoon,S1
Channa striata,Mystus tengara,Mesocyclops leukarti,Premonsoon,S1
Channa striata,Mystus tengara,Scapholeberis kingi,Premonsoon,S1
Channa striata,Mystus tengara,Macrothrix spinosa,Premonsoon,S1
Channa striata,Mystus tengara,Macrothrix goeldi,Premonsoon,S1
Channa striata,Mystus tengara,Alona pulchella,Premonsoon,S1
Channa striata,Mystus tengara,Coronatella rectangula,Premonsoon,S1
Channa striata,Mystus vittatus,Arcella discoides,Premonsoon,S1
Channa striata,Mystus vittatus,Centropyxis aculeata,Premonsoon,S1
Channa striata,Mystus vittatus,Brachionus calyciflorus,Premonsoon,S1
Channa striata,Mystus vittatus,Brachionus forficula,Premonsoon,S1
Channa striata,Mystus vittatus,Keratella lenzi,Premonsoon,S1
Channa striata,Mystus vittatus,Lecane aculeata,Premonsoon,S1
Channa striata,Mystus vittatus,Lecane bulla,Premonsoon,S1
Channa striata,Mystus vittatus,Asplanchna brightwelli,Premonsoon,S1
Channa striata,Mystus vittatus,Mesocyclops leukarti,Premonsoon,S1
Channa striata,Mystus vittatus,Scapholeberis kingi,Premonsoon,S1
Channa striata,Mystus vittatus,Macrothrix spinosa,Premonsoon,S1
Channa striata,Mystus vittatus,Macrothrix goeldi,Premonsoon,S1
Channa striata,Mystus vittatus,Alona pulchella,Premonsoon,S1
Channa striata,Mystus vittatus,Coronatella rectangula,Premonsoon,S1
Channa striata,Oreochromis niloticus,Arcella discoides,Premonsoon,S1
Channa striata,Oreochromis niloticus,Centropyxis aculeata,Premonsoon,S1
Channa striata,Oreochromis niloticus,Brachionus calyciflorus,Premonsoon,S1
Channa striata,Oreochromis niloticus,Brachionus forficula,Premonsoon,S1
Channa striata,Oreochromis niloticus,Keratella lenzi,Premonsoon,S1
Channa striata,Oreochromis niloticus,Lecane aculeata,Premonsoon,S1
Channa striata,Oreochromis niloticus,Lecane bulla,Premonsoon,S1
Channa striata,Oreochromis niloticus,Asplanchna brightwelli,Premonsoon,S1
Channa striata,Oreochromis niloticus,Mesocyclops leukarti,Premonsoon,S1
Channa striata,Oreochromis niloticus,Scapholeberis kingi,Premonsoon,S1
Channa striata,Oreochromis niloticus,Macrothrix spinosa,Premonsoon,S1
Channa striata,Oreochromis niloticus,Macrothrix goeldi,Premonsoon,S1
Channa striata,Oreochromis niloticus,Alona pulchella,Premonsoon,S1
Channa striata,Oreochromis niloticus,Coronatella rectangula,Premonsoon,S1
Channa striata,Duttaphrynus melanostictus,Channa gachua,Premonsoon,S1
Channa striata,Duttaphrynus scaber,Channa gachua,Premonsoon,S1
Channa striata,Fejervarya orissaensis,Channa gachua,Premonsoon,S1
Channa striata,Minervarya agricola,Channa gachua,Premonsoon,S1
Channa striata,Hoplobatrachus tigerinus,Channa gachua,Premonsoon,S1
Channa striata,Hoplobatrachus crassus,Channa gachua,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Parambassis baculis,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Aplocheilus panchax,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Badis badis,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Puntius vittatus,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Rasbora daniconius,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Pethia phutunio,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Pila globosa,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Filopaludina bengalensis,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Melanoides tuberculata,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Tarebia lineata,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Bithynia pulchella,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Gabbia orcula,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Radix rufescens,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Racesina luteola,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Herbaceous aquatic plants,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Macrobrachium malcolmsonii,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Macrobrachium rosenbergii,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Macrobrachium rude,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Macrobrachium equidens,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Hydrovatus confertus,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Gyraulus barrackporensis,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Gyraulus convexiusculus,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Gyraulus euphraticus,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Indoplanorbis exustus,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Detritus,Premonsoon,S1
Channa striata,Prionailurus viverrinus,Green Algae,Premonsoon,S1
Channa striata,Macrognathus pancalus,Arcella discoides,Premonsoon,S1
